id,title,stage,genre,start_date,country,end_date,episodes_count,seasons_count
bde4cb35-f244-4bba-b3c2-646593433fba,Breaking Bad,FINISHED,THRILLER,2008-01-20,USA,2013-09-29,62,5
b2101aeb-2c6a-4798-836d-dca5c8879fd3,One Piece,AIRING,ANIME,1999-10-20,Japan,,1062,1
